Link,Title,Location,Summary
https://kr.indeed.com/viewjob?jk=9a141f05fa513a4f,네이버웹툰(유) 경력 콘텐츠/서비스/사업 직군 인재Pool,서울,"본 공고에 지원하실 경우 ' 네이버웹툰(유) 경력 콘텐츠/서비스/사업 직군 인재Pool ' 에 등록되며, 채용 니즈 발생 시 가장 우선적으로 검토할 목적의 지원서를 받는 창구입니다. 직무별 영입 수요가 발생할 때 우선적으로..."
https://kr.indeed.com/viewjob?jk=3e449867b5c8b89c,2022년 제신규직원,인천,"채용분야 사업관리,경영.회계.사무,보건.의료,경비.청소,환경.에너지.안전,연구 고용형태 비정규직 대체인력여부 아니오 학력정보 학력무관 채용구분 신입+경력 근무지 인천,부산,충남,세종,해외 채용인원 20 우대조건 장애인, 이전..."
https://kr.indeed.com/viewjob?jk=2f6fca96eeef50ed,E-commerce 온라인 영업 담당자 모집,서울,"선호 소비재(화장품, 식품, 패션 등)에서 채널 경험하신 분 선호 긍정적, 목표지향적, 주도적, 기획력 ( Data기반 Planning), Agility, Negotiation, 능동 communication 경력채용..."
https://kr.indeed.com/viewjob?jk=e3e1c9a3233eef1f,데이터 분석가 경력,서울 영등포구,데이터 분석 지원 - B2B Data Analytics Dashboard 구축 및 운영 관리 (Dashboard 고도화 및 데이터 업데이트 프로세스 정립 등) - 마케팅 캠페인 및 영업 활동 Data 분석 및 AI 빅데이터...
https://kr.indeed.com/viewjob?jk=b88b2c20cad2c3c2,AI연구원 연구원,서울 관악구,"포함) o 담당업무: 정부 및 산학협력과제 참여(AI Engineer, Data Engineer) 등 0명 컴퓨터공학, 전기정보공학, 산업공학, 통계... 과제 참여(AI Engineer, Data Engineer) 등 0명 컴퓨..."
https://kr.indeed.com/viewjob?jk=c101075c37ed29dc,Strategist,서울 영등포구,"IPO 관련 전략 실행 경험 우대 조건 Fintech와 My Data Industry에 대한 높은 이해도 또는 금융 서비스 및 스타트업 경험 Data-driven 의사결정을 하는 Lean 조직에서의 경험 개발, 마케팅..."
https://kr.indeed.com/viewjob?jk=82efa588510fd90b,서비스 운영 인턴 - 당근배송,서울 서초구,당근배송팀을 소개해요 당근배송팀은 동네 안에서 일어나는 물품의 이동을 연결해주는 다양한 배송 서비스를 만들고 있어요. 당근배송을 통해 중고거래 직거래가 어려운 유저를 위해 배송서비스를 한정된 지역에서 테스트하고 있어요.이를...
https://kr.indeed.com/viewjob?jk=6dc8a709521fe209,아키텍트 경력사원,서울 영등포구,모집요강 구분세부업무 및 자격요건/우대사항모집 인원근무 지역문의처SWA[업무내용]○ 프로젝트내 소프트웨어 아키텍트 수행○ 소프트웨어 아키텍처 설계 및 구축○ 개발/검증/운영 인프라(SW) 구성○ 솔루션 및 애플리케이션 구성...
https://kr.indeed.com/viewjob?jk=c2ab16756ce068db,[지급결제] 카드상품 및 마케팅 기획/운영 담당자,성남 분당구,"담당할 업무[카드상품]· 카드 상품/서비스 기획, 개발, 운영 · 카드 관련 마케팅 기획, 운영, 성과분석· 상품/서비스/고객 데이터 분석을 통한 인사이트 발굴· 그 외 카드사업 관련 운영 업무필수 경험과 역량· 카드 상품..."
https://kr.indeed.com/viewjob?jk=65b532e2367c68fc,UX Data Researcher,서울 중구,"모집분야UX Data Researcher담당업무- 리서치를 통해 케이뱅크의 상품/서비스가 가진 사용자 관점의 문제점을 발굴하고, 이를 개선할 수 있는 방향과 인사이트를 제시합니다.- 케이뱅크 사용자의 앱 내 이용 행태를 데이..."
https://kr.indeed.com/viewjob?jk=78e99625e5de3c95,전문연구요원 (병역특례) 수시 (AI / HW 분야),성남 분당구,"하드웨어 솔루션 제공 (2019.12.31) * 링크 : http://news.chosun.com/site/ data/html_dir/2019/12/30/2019123002158.html - 동아일보 : ㈜딥엑스, 애플 개발자..."
https://kr.indeed.com/viewjob?jk=dee7448aa69b5f99,Data Scientist Intern - Korea,서울 강남구,Data mining: providing refined data... third party public data. Data analysis: analyzing and visualizing data from lots...
https://kr.indeed.com/viewjob?jk=a1a85ea836400da3,Fixed Term 1Y_Global Markets Operations,서울,Contributing Responsibilities -Contributes to prepare data for optimised Funding of ALM-Treasury -Contributes to franchise...
https://kr.indeed.com/viewjob?jk=023ef2ef9669defa,Technical Ops Intern,서울,field data from authorized networks. - Organize Fixed First Visit-Technical (FFV... achieve target from HQ. Data check...
https://kr.indeed.com/viewjob?jk=23250760b8da1306,"Associate, Production Finance",서울,cost reports to Netflix chart of accounts Coordinate production data from a wide range of local and international production...
https://kr.indeed.com/viewjob?jk=95d649f069b84472,"Associate, Content Strategy and Analysis",서울,"translate the incredible amount of data at Netflix into financial decisions... Consumer Insights, and Data Science team..."
https://kr.indeed.com/viewjob?jk=234063b895a041f2,[인재풀] 게임기획 GD,서울,EA Korea Studio EA코리아 스튜디오는 생동감 넘치는 실사 스포츠 게임을 개발하여 유저들에게 지금껏 경험하지 못한 짜릿함과 재미를 선사하며 세계 온라인 스포츠 게임 개발 스튜디오의 대표주자로 자리매김했습니다...
https://kr.indeed.com/viewjob?jk=aaf8a8aad75685ff,(재)세종테크노파크 2022년 제1차 직원,세종특별자치시 세종,2022년 제1차 (재)세종테크노파크 직원 채용 공고 (서브텍스트) (재)세종테크노파크에서 지역산업의 기술력을 높이고 지역경제 활성화에 기여할 참신하고 유능한 인재를 다음과 같이 모집합니다. 2022년 2월 11일 (재)세종...
https://kr.indeed.com/viewjob?jk=e84fb75cc9701d31,능길초등학교 한국어강사(오전),안산 단원구,"<!-[ data-hwpjson]{ ""documentPr"": { ""di... dp"": { ""dn"": ""test.hwp"", ""ta"": 1, ""d1"": 5, ""d2"": 1, ""dv"": 0, ""dr"": 1, ""do"": 1, ""vj..."
https://kr.indeed.com/viewjob?jk=711562932ce35958,CJ ENM 커머스부문 마케터 경력,서울 마포구,"회사명CJ ENM직무명마케팅근무형태정규직<th scope=""row"" style=""margin: 0px; padding: 30px 15px 25px; border-width: 1px 0px 0px; border-top..."
https://kr.indeed.com/viewjob?jk=51d9340d6b9e8f4e,People Generalist,서울 영등포구,"회사 설명 뱅크샐러드는 사람들이 자신의 데이터를 안전하게, 마음껏 활용할 수 있게 함으로써 개인이 문제를 해결하는 방식, 우리 사회가 문제를 해결하는 방식을 바꿉니다. 우리는 온전히 '사용자 관점'으로 디자인된 데이터..."
https://kr.indeed.com/viewjob?jk=641f61e9b2b857f9,Readiness Reporting Clerk,대한민국,collects readiness data... US Army and compiles the data... pre-determined... data systems and automated data system...
https://kr.indeed.com/viewjob?jk=ce4021937578fc8b,CISO,서울 영등포구,"회사 설명 뱅크샐러드는 사람들이 자신의 데이터를 안전하게, 마음껏 활용할 수 있게 함으로써 개인이 문제를 해결하는 방식, 우리 사회가 문제를 해결하는 방식을 바꿉니다. 우리는 온전히 '사용자 관점'으로 디자인된 데이터..."
https://kr.indeed.com/viewjob?jk=03c944f72ccae064,SK 브로드밴드 정산/교육/총무 계약직 구성원 (보훈/장애 제한경쟁),서울특별시,"채용기업 SK 브로드밴드 채용인원 0 명 고용형태 계약 채용유형 무관 근무지역 서울특별시 공고기간 2022-02-21 ~ 2022-03-13 주요 업무 정산/사무 지원 정산 (SAP 프로그램을 활용한 법인카드, 세금계산서..."
https://kr.indeed.com/viewjob?jk=688d997c65cc94ee,[EY한영] 세무본부 세무담당 변호사 모집,서울 영등포구,"EY에서는 글로벌 규모, 지원, 포용성 있는 문화 및 기술과 함께 최고의 인재가 되어 특별한 커리어를 만들 수 있습니다. 당신만의 커리어와 관점으로 더 나은 EY를 만들고, 이를 통해 더 나은 업무 환경을 만들어 나가는..."
https://kr.indeed.com/viewjob?jk=8641fbcb5043ce6d,크라우드웍스 데이터 프로젝트 운영 프리랜서,서울 강남구,어떤 회사인가요? ● AI(인공지능)에 대해 재미있는 사실이 한 가지 있습니다. 머신러닝(기계학습)을 위해서는 엄청나게 많은 데이터가 필요한데 이 데이터 정제작업을 사람이 제공한다는 것이죠. 지금 이 순간에도 수천 명의 작업...
https://kr.indeed.com/viewjob?jk=ae16417b936afd69,솔브레인 화학분석팀 .,경기도 성남,채용형태 상세요강 근무형태 분석팀 공주 신규채용 (계약직) [주요업무] - 원료/제품분석 - 분석 Data 관리 [자격요건] - 학력 : 초대졸 이하 - 경력 : 무관 [우대조건] - 화학 관련 전공자 - 3...
https://kr.indeed.com/viewjob?jk=ab919e3688393a91,온라인 교육운영 신입,서울 송파구,"- 신입도 쉽게 업무에 적응할수있는 OJT 진행 (주)러닝뱅크 모집부문 및 자격요건 모집부문 담당업무 자격요건 인원 교육운영 [담당업무]온라인 교육 운영- 교육수강생 학습문의 응대(이메일, 카카오톡, 전화 등)- 교육수강기업..."
https://kr.indeed.com/viewjob?jk=9b88291c4186e955,[L'oreal Korea] Consumer Advisory & Data Specialist - Corpor...,서울,Consumer Advisory & Data Specialist... crisis procedure 2. Consumer Data analysis Control data entry to ensure accurate...
https://kr.indeed.com/viewjob?jk=f9e6769850e12671,[아트스타트업] 오픈갤러리 마케팅 (신입/경력 무관),서울 성동구,지원자격 ㆍ신입/경력 (년수무관) ㆍ논리적인 사고와 문제해결 능력이 뛰어난 분 ㆍ실행력이 강하고 우수한 커뮤니케이션 역량을 보유한 분 (주)오픈갤러리[아트스타트업] 오픈갤러리 마케팅 채용 (신입/경력 무관) 모집부문 및 자격...
https://kr.indeed.com/viewjob?jk=050e9ec2f8975950,"Staff, Data Analyst (ROD)",서울,"data. You... structuring the data... disagree, love working with data, analyzing the data to come up with insights..."
https://kr.indeed.com/viewjob?jk=004dfc8e3d1816ac,IT Manager (글로벌기업 ITO),서울,other devices.- Operate network devices / utilities... data rooms- Manage IT hardware and software inventory- Instruct...
https://kr.indeed.com/viewjob?jk=c14b6d6c1bc5a2d3,Stock Clerk,대한민국,"container, and applying labels or entering identifying data on container. Responsibilities: Inventory parts in storage..."
https://kr.indeed.com/viewjob?jk=85f7d2e396fa47dc,[Amazon Web Services] Field Data Center Technician,서울,Data Center Technician to install and support AWS deployments... Field Data... data center... co-located data...
https://kr.indeed.com/viewjob?jk=374ed256e9cb0227,영어,경기도 광명,"광휘고등학교에서 2022학년도 기간제교원을 채용합니다. (영어) 첨부파일을 확인해주세요 <!-[ data-hwpjson]{ ""documentPr"": { ""di... dp"": { ""dn"": ""test.hwp"", ""ta..."
https://kr.indeed.com/viewjob?jk=40a1031a30d20c22,특성화 프로그램 유아영어강사,경기도 시흥,"2022학년도 배곧초록유치원 특성화 프로그램 강사를 다음과 같이 모집 공고합니다. <!-[ data-hwpjson]{ ""documentPr"": { ""di... dp"": { ""dn"": ""test.hwp"", ""ta"": 1..."
https://kr.indeed.com/viewjob?jk=9b5815ae32c4f36b,"종이공예(접기), 놀이체육, 난타, 칼림바, 농구, 우쿨렐레, 클레이, 사물놀이, 캘리그라피, 그래픽 디자인...",경기도 시흥,"교육적 자질을 갖춘 예술 체육 융합 프로젝트 강사를 아래와 같이 모집하고자 아래와 같이 공고합니다. <!-[ data-hwpjson]{ ""documentPr"": { ""di... dp"": { ""dn"": ""test.hwp..."
https://kr.indeed.com/viewjob?jk=0248585504a394c1,학생보호인력(학교안전지킴이),경기도 시흥,"시흥초등학교 학생보호인력 (학교안전지킴이) 자원봉사자 모집 재공고입니다. 붙임파일 참고하세요 <!-[ data-hwpjson]{ ""documentPr"": { ""di... dp"": { ""dn"": ""test.hwp..."
https://kr.indeed.com/viewjob?jk=151ef968b39ebdc3,디지털융합사업본부 2월 정기 수시,서울 중구,입사지원 기간: 02.21(월) - 03.06(일) 모집부문 및 직무소개 소속팀직무 경력기간 직무 상세내용 AI서비스혁신팀 인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지...
https://kr.indeed.com/viewjob?jk=28de3a2ce7bf5d9c,2022년 위닉스 재무팀,성남 분당구,"2022년 위닉스 재무팀 채용공고 (서브텍스트) 회사소개 모집부문 및 자격요건 모집분야 인원 담당업무 경력 자격요건 재무팀 경력 1명 월, 분기, 연 마감 결산 연결/별도재무제표 작성 및 검토 자회사 재무제표 및..."
https://kr.indeed.com/viewjob?jk=979a15791e30e83d,Digital Marketing 전문가,서울 종로구,"Digital Marketing 경력Amplitude, Braze 등 Data 분석 기반 CRM Tool을 활용한 Growth Marketing 경험... Branding Message 기획 경험 Data 기반의 통계 분석을 통해..."
https://kr.indeed.com/viewjob?jk=575b4866b80def99,Internship - Korea Sales and Marketing,서울,"marketing and data analysis... analysis Experience querying data, data interpretation and report generation..."
https://kr.indeed.com/viewjob?jk=cef3e6357a8b7924,Perm_Finance & Control,서울,"external audit, support the preparation... required data / information. Contribute to regional / local projects..."
https://kr.indeed.com/viewjob?jk=a79bf38ca8fdcc38,비자 접수 직원 고용,서울 중구,scrutiny & collection for visa application- 서류를 통한 정보 수집 Data Capture- 기타 관련 업무 Administration & logistics- 현금 수납 업무 Handling...
https://kr.indeed.com/viewjob?jk=392959cc912d4f3d,[준법감시/법무] IT Compliance 업무 담당자,성남 분당구,담당할 업무[준법감시]· IT내부통제 및 IT Compliance 관리체계 설계 및 운영· 전자금융감독규정 등 IT Compliance 준수 모니터링을 통한 IT규제 위험관리· 데이터 기반 상시모니터링 설계 및 운영· 내규...
https://kr.indeed.com/viewjob?jk=509dc69e186adc78,안전 활동 운영/관리 전담직(계약직) 공고,경기도 파주,"교육 대상 취합, 대상 안내 - 교육 운영 문의 전화 대응 및 문자 발송 - 이수증 발급, 교육 Data 및 교육 만족 Survey 실시 및 정리 - 교육 기자재 정리, 소모품 발주, 교육 훈련비 관리 ■ 우대..."
https://kr.indeed.com/viewjob?jk=b89a054258dba7b2,Financial Planning Analyst,서울,"analytical and communication skills. Knowledge of Boeing Finance Data repositories are desired (i.e. EAS, IR&D PLANNER..."
https://kr.indeed.com/viewjob?jk=ccd4f5407a32ba6a,Data Scientist,서울,an exciting Senior Data Scientist (SDS... Data Scientist you design and build analytics solutions for our clients where data...
https://kr.indeed.com/viewjob?jk=114ce6ec44362f44,[TmaxEdu/R&D] 연구 개발자,성남 분당구,"[회사 소개] 티맥스 에듀는 인공지능 기반의 개인 맞춤형 수학 교육 플랫폼 ""와플수학(WAPL Math)""를 운영하고 있습니다. ""모두에게 평등하지만 오두에게 차별화된 교육 서비스""를 제공한다는 비전 아래 중등 수학을 1차..."
https://kr.indeed.com/viewjob?jk=6674e3ec4590f171,Consultant - Experienced Professional,서울,"difficult problems. You will also work with many experts, from data scientists and researchers to software and app designers..."
https://kr.indeed.com/viewjob?jk=820163a98aa18e1d,11번가 검색서비스 Backend 개발 분야,서울 강남구,직무 키워드BackendJavaMSASpring FrameworkDevOpsGitMavenGradleJenkins담당 직무검색 서비스 개발 조직은 항상 고객에게 좋은 검색 서비스를 빠르고 안정적으로 제공하기 위해 끊임없이...
https://kr.indeed.com/viewjob?jk=f0f8ae83dee86671,"[한국축산데이터] 생명공학/수의학 (질병면역 연구소장, 질병면역 연구원, 유전체 연구원)",서울 강남구,전자·기계·기술·화학·연구개발>연구원·연구개발>유전공학|전자·기계·기술·화학·연구개발>연구원·연구개발>생명과학·생명공학|전자·기계·기술·화학·연구개발>연구원·연구개발>농림·축산
https://kr.indeed.com/viewjob?jk=7a380eb9fb89828c,[무료교육/연수수당/취업연계] 2022년 이공계 전문기술연수 자동차 분야 예비취업자,서울 서초구,한국자동차연구원 전자·기계·기술·화학·연구개발>기계·금속·재료>자동차|전자·기계·기술·화학·연구개발>기계·금속·재료>기계감리|전자·기계·기술·화학·연구개발>기계·금속·재료>기계설계|전자·기계·기술·화학·연구개발>기계·금속...
https://kr.indeed.com/viewjob?jk=7ba315e9d3fae004,[EY한영] 세무본부 연구개발(R&D) 전문 인력 채용,서울 영등포구,"EY에서는 글로벌 규모, 지원, 포용성 있는 문화 및 기술과 함께 최고의 인재가 되어 특별한 커리어를 만들 수 있습니다. 당신만의 커리어와 관점으로 더 나은 EY를 만들고, 이를 통해 더 나은 업무 환경을 만들어 나가는..."
https://kr.indeed.com/viewjob?jk=61151e7b26b7b5a7,"인쇄물디자인, 편집디자인 신입/경력 정규직",서울 성동구,"(주)디티피아 인쇄물 디자인, 편집 디자인 신입/경력 정규직 채용 (경력직 우대) 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]홈페이지를 통한 접수 데이터 인쇄물 (명함, 스티커 , 전단 등)디자인 데이터 접수 및..."
https://kr.indeed.com/viewjob?jk=857788705c44ad61,프로덕트 매니저(PM) 영입,성남 분당구,"트렌드/ 사용자 /데이터 / 경쟁서비스 분석에 기반하여 서비스/마켓 인사이트를 도출하고 적용합니다.- Data-driven Innovation을 위한 서비스 KPI를 정의, 수집, 분석합니다.◆ 지원자격- 모바일 서비스..."
https://kr.indeed.com/viewjob?jk=2432e36fdeb3a563,IT전략 팀리더 (부장급) 초빙 - 유명 대기업,서울,"혁신) 경험) - IT신기술 Trend (IdT, Cloud, AI, Data Analytics 등)에 대한 높은 이해도 보유 - 경영진 커뮤니케이션... IdT, Cloud, AI, Data Analytics 등)에 대한 높은..."
https://kr.indeed.com/viewjob?jk=965df8872787b173,문화예술 분야 컨설팅·평가 연구원 신입/경력 정규직,서울 중구,"엑셀, 파워포인트, 한글프로그램, 통계프로그램(SPSS) 사용능력자 우대 (주)장앤파트너스그룹신입/경력 정규직 채용문화예술분야 조사ㆍ컨설팅ㆍ모니터링ㆍ성과평가 전문기업(주)장앤파트너스그룹과 함께 하실 분을 찾습니다.문화예술이..."
https://kr.indeed.com/viewjob?jk=e16a2f41c5465bd0,PPS Intern,서울,Work closely with relevant parties for official vehicle data & business operation information updates - Manage Customer...
https://kr.indeed.com/viewjob?jk=5c82edb6cd88dacc,2021년 한국교육환경보호원 직원[기간제근로자] 상시,서울 동작구,"[공무원·공공 ] - 국가공무원법 제33조(외무공무원은 외무공무원법 제9조, 검찰직 공무원은 검찰정법 제50조)의 임용 결격사유가 없는자 - 대한민국 국적자 - 7급 이상 : 20세 이상, 8,9급 : 18세 이상 ※공공데이터..."
https://kr.indeed.com/viewjob?jk=e69a8c40d8a99b80,[CES] 딜리버리 오퍼레이션 시니어 담당자,서울,"회사 소개 쿠팡이츠서비스 (Coupang Eats Services)는 '한집 한배달'을 원칙으로 인기를 끌고 있는 쿠팡이츠의 고객, 상점주, 그리고 배달파트너들에게 한층 더 강화된 서비스와 지원을 제공하기 위해 설립된 회사..."
https://kr.indeed.com/viewjob?jk=2b535b4a30cc4525,KYC Operator (1 year fixed term),서울,• Responsible for verification of Client data • Perform due diligence of new and existing clients covering a wide range...
https://kr.indeed.com/viewjob?jk=678f3058d9a996f9,A&T Retail - Intern,서울,"Preparation of reports and data collection - Analyzes data and prepares real... market, historical data, and market..."
https://kr.indeed.com/viewjob?jk=d9c3c5b9405f212d,SK 케미칼 클라우드 운영 담당 경력,성남 판교역,"클라우드 기반 SI 아키텍트 경험 우대 오픈소스 S/W 활용 경험 우대, Database 관리 경험 및 Data Pipeline 구축 경험 Powershell 능통자 우대, 퍼블릭 클라우드 자격증 보유 기타 지원서..."
https://kr.indeed.com/viewjob?jk=8c8438b9ee286075,전략기획 신입 인턴,서울 송파구,"(주)더그림엔터테인먼트 전략기획 신입 인턴 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]- 전사 단기, 중기, 장기 사업 젼략 수립 - 사내/외 각종 지표 관리 및 데이터기반 인사이트 도출. - 각 Label별..."
https://kr.indeed.com/viewjob?jk=8a70f4aab65b4e77,교육시스템 프로젝트 매니저 경력사원 채용,서울,"교육시스템 프로젝트 매니저 [업무내용] 대내외 교육 SI프로젝트 어플리케이션 시스템(LMS,e-HRD) PM 업무별 고객 요구사항 수집 및 분석, 시스템 설계 및 개발 개발된 기능의 테스트 및 결함 조치 수행, 산출물..."
https://kr.indeed.com/viewjob?jk=004feec6bc752d41,"서울대학교병원 방사선종양학과 의학물리연구실 연구직 신입/경력 계약직, 인턴",서울 종로구,"연구과제 수행 경력 우대 석사학위자 이상 우대 관련 학과 졸업 우대(원자력공학, 방사선학, 물리학 등 이공계열) 서울대학교병원 방사선종양학과 의학물리연구실 연구직 신입/경력 계약직, 인턴 채용 모집부문 및 자격요건 모집부문..."
https://kr.indeed.com/viewjob?jk=7585ef1908280606,데이터표준화 부문 경력,서울 강남구,설계 · 데이터 통합/분석 관점의 기준정보 관리 3) Data Warehouse / Data Mart 개발 : 주제별 DW/DM 개발 관리 2. 자격... 개발/운영 경험 · DB운영 / Data 모델링/아키텍처/분석 역량 또는...
https://kr.indeed.com/viewjob?jk=65afaaa4e2227374,"기가(1명), 도덕(1명), 영어(1명)",안산 단원구,"정하여 계약) ? 도덕윤리, 기술과 : 2022.03.01.~2023.02.28.(1년) 각 1명 <!-[ data-hwpjson]{ ""documentPr"": { ""di... dp"": { ""dn"": ""test.hwp..."
https://kr.indeed.com/viewjob?jk=4ca6f4e6fc4c9eba,업비트 서비스 기획,서울,"주요 업무 업비트 서비스의 웹 / 앱 기획 및 운영을 담당합니다. 서비스를 지속적으로 개선하고 운영하며, 금융시장과 디지털자산 시장을 혁신합니다. 투자 판단에 도움이 되는 정보를 제공합니다. 안전하고 간편한 거래 환경 제공의..."
https://kr.indeed.com/viewjob?jk=037a0052973c584f,SALES YEAR-ROUND INTERNSHIP (ROLLING BASIS),서울 영등포구,"results-oriented, and comfortable in drawing insights from data. For all... work we put into creating the world's leading..."
https://kr.indeed.com/viewjob?jk=e182f697388d8be5,Content Moderator - Korea,서울,TikTok... leading destination for short-form video. Our mission... inspire creativity and bring joy. Our Trust...
https://kr.indeed.com/viewjob?jk=16c68c6c52660d29,"2022년 신입 및 경력직 (해외/도매/유통영업,생산)",서울 서초구,2022년 배상면주가 신입 / 경력 직원 모집 (서브텍스트) 회사소개 모집부문 및 자격요건 모집분야 담당업무 자격요건 인원 해외영업 (경력) 0명 / 서울 서초구 주류 해외영업 및 관리 - 거래처 영업/관리 - 브랜드 목표...
https://kr.indeed.com/viewjob?jk=d9e57972412e0d44,Monetization Strategy - Korea,서울,"working for internet companies, management consulting, data analytics, experience in digital marketing would be preferred..."
https://kr.indeed.com/viewjob?jk=7554e5017bef968e,"[대형증권사] LP/MM 시스템 개발 및 운영,유지보수",서울 강남구,"[대형증권사] LP/MM 시스템 개발 및 운영,유지보수 모집부문 및 자격요건 담당업무자격요건인원 [담당업무]- Equity Trading 본부의 IT 개발 업무 전담 ∙ ETP 상품 유동성 공급자 시스템 및 파생상품 등 시장조..."
https://kr.indeed.com/viewjob?jk=4208426a6470b0ea,[Janssen] Customer Data Analytics Lead,서울,can manage CRM data (e.g build-up data governance and structure of data recording... Data Management) projects with Data...
https://kr.indeed.com/viewjob?jk=51df90967b46e8f0,[외국계 스타트업 미소] Business Analyst,서울,인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=9d68e1d17f1b8311,[네이버파이낸셜] UX디자인설계 담당자,서울,"NAVER Career UX 디자인설계 담당자 모집 [조직소개] 철저한 사용자 관점의 서비스 구조와 흐름, 사용성 설계를 바탕으로, 금융 서비스의 혁신을 만들어 가는 디자인설계 조직입니다. 데이터에 기반한 리서치를 통해..."
https://kr.indeed.com/viewjob?jk=773de8602c388a84,Administration Specialist (General Affairs) (Entry Level),서울,"problems by coordinating preparation of reports, analyzing data, and finding solutions. Organize and provide documents..."
https://kr.indeed.com/viewjob?jk=376ac861c2997268,Supply Chain Associate,서울,Responsible for Master Data management... data for logistics productivity and cost Review monthly/yearly inventory data...
https://kr.indeed.com/viewjob?jk=e91b5984e7f5d3fd,"데이터베이스개발자, 웹개발 신입/경력 정규직",서울 영등포구,"ㆍXE, Rhymix 사용 경험자 ㆍ풀스택 개발자 ㆍCss/html 등 웹디자인 관련 유경험자 ㆍ자바스크립트, Python, C++, 닷넷 등 ㆍNode, Selenium, electron 유경험자 주식회사 여의도사람들 데이..."
https://kr.indeed.com/viewjob?jk=128e21d8eac39a09,Junior Accountant,서울,BOK FX reports and FSS business reports · Derivatives data for Liquidity Coverage Ratio monitoring 2. Local reports...
https://kr.indeed.com/viewjob?jk=5ea9ea023c6ccc03,"S/W 엔지니어, 데이터분석 신입/경력 정규직, 인턴",성남 분당구,"인크루트 - 템플릿 6 (주)가치랩스 S/W 엔지니어, 데이터분석 외 신입/경력 정규직, 인턴 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]1. 웹프로그래머- 대용량 데이터 테스트 플랫폼 서비스 UI개발..."
